,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:fyvrhw,2011-06-27,E:zihum5mdv6,False,,,,,,,
A:exr0sg,2011-06-25,E:h8h15y5fq0,False,,,,,,,
A:r0sjwq,2011-06-21,E:qaia0dv7e3,False,,,,,,,
A:uhmo5w,2011-06-17,E:3bb83efsor,False,,,,,,,
A:cwza68,2011-06-16,E:j8fezvzt9p,False,,,,,,,
A:100egl,2011-06-08,E:zmg3f1jhz4,False,,,,,,,
A:cvgz4f,2011-06-06,E:9g8b6lqhqx,False,,,,,,,
A:uhmo5w,2011-06-06,E:qat74w72us,True,,,,,,,
A:qgj6id,2011-06-05,E:24avfc54hv,False,,,,,,,
A:rd3kvr,2011-06-02,E:nxt6ex8yo4,False,,,,,,,
A:o57n0g,2011-05-23,E:432hkthv1e,False,,,,,,,
A:rd3kvr,2011-05-23,E:6briz4iecu,False,,,,,,,
A:sq6uz1,2011-05-20,E:0txhdjrovw,False,,,,,,,
A:isw7vw,2011-05-19,E:uyc8bf65e1,False,,,,,,,
A:qpl5h9,2011-05-19,E:0osft11m2z,False,,,,,,,
A:atorvu,2011-05-17,E:oap63pczyk,False,,,,,,,
A:l1k1g0,2011-05-15,E:ffdw3m4g0c,False,,,,,,,
A:ud4mai,2011-05-07,E:wi6bwqxsr4,False,,,,,,,
A:cpjwvv,2011-05-06,E:6avbyn53sz,False,,,,,,,
A:p1qpcx,2011-04-26,E:504ungramz,False,,,,,,,
A:05y6pa,2011-04-23,E:0d245d31r0,False,,,,,,,
A:27cgf1,2011-04-14,E:axaezjlo2e,True,,,,,,,
A:5y8vqn,2011-04-14,E:wyxbdh0dgr,False,,,,,,,
A:ud4mai,2011-04-13,E:we661x5v9l,False,,,,,,,
A:bt619v,2011-04-12,E:0o1grapqc5,True,,,,,,,
A:8w37lv,2011-04-11,E:910q4vsahe,False,,,,,,,
A:uhmo5w,2011-04-11,E:6xf5and3h9,True,,,,,,,
A:kp3wud,2011-04-10,E:witx8fybex,False,,,,,,,
A:sq6uz1,2011-04-01,E:qm7rsptylc,True,,,,,,,
A:y6xa1d,2011-03-29,E:ugtr3qzzm1,True,,,,,,,
A:cpjwvv,2011-03-25,E:5eq9g1l9gj,False,,,,,,,
A:dhbjm7,2011-03-24,E:kxwffjht4r,False,,,,,,,
A:6psh3n,2011-03-22,E:ekj33bc6fy,False,,,,,,,
A:6tveej,2011-03-16,E:lpvw1buytv,False,,,,,,,
A:6tveej,2011-03-09,E:su1seqo7rd,False,,,,,,,
A:r0sjwq,2011-03-07,E:iipodbl65u,False,,,,,,,
A:05y6pa,2011-03-03,E:10yy8t172l,True,,,,,,,
A:pq5sqw,2011-03-02,E:yu3nfezjnl,False,,,,,,,
A:isw7vw,2011-03-01,E:9psb0aq2m8,False,,,,,,,
A:4f0kgt,2011-02-27,E:9np6ue4f3x,False,,,,,,,
A:iavlyf,2011-02-21,E:0qr9fn9ogl,False,,,,,,,
A:p1qpcx,2011-02-20,E:qvfyk9u806,False,,,,,,,
A:27cgf1,2011-02-17,E:nxhjtue5qn,False,,,,,,,
A:8frj9b,2011-02-17,E:y1ft3fowuu,False,,,,,,,
A:4gis2a,2011-02-15,E:ler7gjiwv2,True,,,,,,,
A:mcdfev,2011-02-11,E:0585dsqjdk,False,,,,,,,
A:mcdfev,2011-02-11,E:ftbiczzn3u,True,,,,,,,
A:27cgf1,2011-02-06,E:asv5kxc5f4,False,,,,,,,
A:uu7xqz,2011-02-06,E:c38rgalszi,False,,,,,,,
A:jbwut5,2011-02-05,E:52vy0qhow1,True,,,,,,,
A:atorvu,2011-02-04,E:jx1ewvh6el,True,,,,,,,
A:atorvu,2011-02-04,E:6fjfub5hvu,False,,,,,,,
A:dhbjm7,2011-01-31,E:s6ko68lnnv,False,,,,,,,
A:5kblgy,2011-01-29,E:lxm242wg43,False,,,,,,,
A:hblnam,2011-01-29,E:y8j9lt3iqf,False,,,,,,,
A:isdqhz,2011-01-24,E:dn8eldddfo,False,,,,,,,
A:ud4mai,2011-01-21,E:gsx7xr7zba,False,,,,,,,
A:cwza68,2011-01-07,E:c7cre6zdnl,False,,,,,,,
A:atorvu,2011-01-05,E:uw5ph53vq9,False,,,,,,,
A:ux9ja1,2011-01-03,E:lmdq70ymtc,False,,,,,,,
A:fyvrhw,2010-12-30,E:9zqfni2nuf,True,,,,,,,
A:qpl5h9,2010-12-27,E:018wdibwpn,False,,,,,,,
A:271d3q,2010-12-26,E:qy89coto5l,False,,,,,,,
A:27cgf1,2010-12-25,E:ts5bf8i55b,False,,,,,,,
A:dhbjm7,2010-12-24,E:09eft285nm,False,,,,,,,
A:qhj28a,2010-12-23,E:8ppp4rhsd5,False,,,,,,,
A:100egl,2010-12-22,E:6o5pubh0o9,True,,,,,,,
A:bt619v,2010-12-21,E:8tsnse858i,False,,,,,,,
A:5d22ak,2010-12-19,E:gl7sdqwhza,False,,,,,,,
A:cpjwvv,2010-12-19,E:a8iikd6tuj,False,,,,,,,
A:m1hm7v,2010-12-10,E:78nfvob1fk,True,,,,,,,
A:c187iz,2010-12-03,E:tyq4vmi435,False,,,,,,,
A:wxiii6,2010-12-01,E:9sn98vhda4,False,,,,,,,
A:9vxzhg,2010-11-29,E:1dlw83tx3d,False,,,,,,,
A:qpl5h9,2010-11-29,E:pjo3m3xnd4,False,,,,,,,
A:271d3q,2010-11-20,E:pxj8jocp78,False,,,,,,,
A:k0dljd,2010-11-18,E:jeryom46tq,False,,,,,,,
A:5y8vqn,2010-11-14,E:ibfjstpqj0,False,,,,,,,
A:05y6pa,2010-11-11,E:3980fazvgf,False,,,,,,,
A:qpl5h9,2010-11-09,E:32xuzggrj4,False,,,,,,,
A:9vxzhg,2010-11-06,E:u5q8rqclqb,False,,,,,,,
A:qgj6id,2010-11-06,E:9qzk6nhcmc,False,,,,,,,
A:u8uma6,2010-10-31,E:v5qjicdjmr,False,,,,,,,
A:1tnbap,2010-10-29,E:6k0vnkfhry,False,,,,,,,
A:c187iz,2010-10-20,E:nm5bzues5o,False,,,,,,,
A:jbwut5,2010-10-16,E:rque542cll,False,,,,,,,
A:m1hm7v,2010-10-15,E:anioiytyms,False,,,,,,,
A:isw7vw,2010-10-10,E:y9qgk52gt4,True,,,,,,,
A:isdqhz,2010-10-09,E:ielaiviwhr,False,,,,,,,
A:cvgz4f,2010-10-08,E:uneywqqeol,False,,,,,,,
A:271d3q,2010-10-05,E:celmezbmj5,False,,,,,,,
A:4f0kgt,2010-09-30,E:0am4k3wmpw,False,,,,,,,
A:hozblw,2010-09-28,E:8qgqp9ywwp,False,,,,,,,
A:l1k1g0,2010-09-28,E:bh873w8b0n,False,,,,,,,
A:27cgf1,2010-09-25,E:1mfbobzipw,False,,,,,,,
A:iavlyf,2010-09-22,E:kmf1sbf0do,True,,,,,,,
A:5kblgy,2010-09-20,E:29e281y9u3,False,,,,,,,
A:g7guie,2010-09-18,E:lrdz8gua30,False,,,,,,,
A:pq5sqw,2010-09-14,E:ujjqvk5x5h,False,,,,,,,
A:5kblgy,2010-09-13,E:l9f97hv4fe,False,,,,,,,
A:wxiii6,2010-09-08,E:zzpddvawdt,False,,,,,,,
A:yapyai,2010-09-08,E:4etcp907rj,False,,,,,,,
A:cpjwvv,2010-09-01,E:giwnv8wxjw,False,,,,,,,
A:yyf9h1,2010-09-01,E:eaxdlk4v90,False,,,,,,,
A:4gis2a,2010-08-31,E:bw2t0pl9is,False,,,,,,,
A:5kblgy,2010-08-30,E:uww86txsop,True,,,,,,,
A:yual0k,2010-08-25,E:n920z60un3,False,,,,,,,
A:dhbjm7,2010-08-24,E:nd5rtabtxo,True,,,,,,,
A:8frj9b,2010-08-21,E:qe7adsnpic,False,,,,,,,
A:sq6uz1,2010-08-20,E:449gc8lfm3,False,,,,,,,
A:1tnbap,2010-08-19,E:jzxa9wsy82,True,,,,,,,
A:1tnbap,2010-08-19,E:rs5qyo9st7,False,,,,,,,
A:mcdfev,2010-08-18,E:802e96d2xt,False,,,,,,,
A:sq6uz1,2010-08-16,E:8gyw2b8s3u,False,,,,,,,
A:c187iz,2010-08-13,E:ri0vp3pzj1,False,,,,,,,
A:cpjwvv,2010-08-06,E:sv5orf2kc2,False,,,,,,,
A:ud4mai,2010-08-06,E:jjy6tn50l6,False,,,,,,,
A:ud4mai,2010-08-06,E:eg11cgmh6h,True,,,,,,,
A:7520px,2010-08-05,E:yxurdpvjtm,False,,,,,,,
A:atorvu,2010-08-05,E:aq1e3gry0k,False,,,,,,,
A:k0dljd,2010-07-31,E:69xlryah8w,False,,,,,,,
A:exr0sg,2010-07-30,E:qdtmw3ckjv,False,,,,,,,
A:mcdfev,2010-07-29,E:h4b5bd5j9h,False,,,,,,,
A:yual0k,2010-07-29,E:8y1njgfznz,False,,,,,,,
A:9vxzhg,2010-07-23,E:zuquzran2g,False,,,,,,,
A:klvrkr,2010-07-22,E:svudj2vkaw,False,,,,,,,
A:qpl5h9,2010-07-17,E:1pwgux8chf,True,,,,,,,
A:100egl,2010-07-07,E:9ec1byqlvg,False,,,,,,,
A:qhj28a,2010-07-05,E:wtzx7b0xhw,False,,,,,,,
A:uu7xqz,2010-07-05,E:02gjp6gtul,False,,,,,,,
A:atorvu,2010-07-01,E:e6mp61h6rc,False,,,,,,,
A:8frj9b,2010-06-30,E:gkr7ofs1cy,False,,,,,,,
A:ucexfa,2010-06-28,E:h4afivkr8a,False,,,,,,,
A:wxiii6,2010-06-28,E:s4cuy7mrjg,False,,,,,,,
A:uu7xqz,2010-06-27,E:8b4tj54myp,False,,,,,,,
A:27cgf1,2010-06-25,E:w8xy4am2vo,True,,,,,,,
A:m1hm7v,2010-06-23,E:pgqa8wza4y,False,,,,,,,
A:cvgz4f,2010-06-08,E:8eqv4qxdgw,False,,,,,,,
A:qgj6id,2010-06-06,E:m5oabtnqhp,False,,,,,,,
A:cpjwvv,2010-06-03,E:eku0zyi4cd,False,,,,,,,
A:atorvu,2010-05-29,E:u702mv6b3f,False,,,,,,,
A:7520px,2010-05-28,E:4c23tjiowo,False,,,,,,,
A:k1vxf4,2010-05-25,E:fevb9dhswy,True,,,,,,,
A:yg7hld,2010-05-21,E:bovi31oo20,False,,,,,,,
A:cpjwvv,2010-05-18,E:fry99yixfk,False,,,,,,,
A:qhj28a,2010-05-17,E:rqvkoqxkqx,False,,,,,,,
A:bt619v,2010-05-10,E:dbddlbijj0,False,,,,,,,
A:pq5sqw,2010-05-05,E:u3ggytln4y,False,,,,,,,
A:rd3kvr,2010-05-04,E:zwm8tf70i3,False,,,,,,,
A:9vxzhg,2010-05-03,E:bh7ekbt4wp,False,,,,,,,
A:6psh3n,2010-05-02,E:lnqqzwcdbp,False,,,,,,,
A:27cgf1,2010-04-30,E:fnibzl90mz,False,,,,,,,
A:qgj6id,2010-04-30,E:0pplql9o6t,False,,,,,,,
A:cwza68,2010-04-28,E:c1tub132sf,True,,,,,,,
A:y6xa1d,2010-04-27,E:2okrkadd7j,True,,,,,,,
A:yg7hld,2010-04-21,E:x3484iw8r9,False,,,,,,,
A:6tveej,2010-04-15,E:66xbkgqwuy,True,,,,,,,
A:qgj6id,2010-04-15,E:qc9ram4mzw,False,,,,,,,
A:100egl,2010-04-13,E:9mmdnvzy54,False,,,,,,,
A:l1k1g0,2010-04-12,E:uq6pbfnhmi,True,,,,,,,
A:271d3q,2010-04-11,E:pzics5k1te,False,,,,,,,
A:1tnbap,2010-04-07,E:xoc153687g,False,,,,,,,
A:qgj6id,2010-04-04,E:ca5d6j6sj4,False,,,,,,,
A:atorvu,2010-04-03,E:l0hb5k6d2z,False,,,,,,,
A:k1vxf4,2010-03-30,E:xxi6f7xcqu,False,,,,,,,
A:ux9ja1,2010-03-24,E:mccrqquz2e,False,,,,,,,
A:ux9ja1,2010-03-18,E:5qtp2rdfx6,False,,,,,,,
A:5kblgy,2010-03-15,E:0z2rwywbgq,True,,,,,,,
A:uhmo5w,2010-03-15,E:758z83mb7t,False,,,,,,,
A:k0dljd,2010-03-14,E:f90lf5zboq,False,,,,,,,
A:k0dljd,2010-03-12,E:sxsvgp6ft3,False,,,,,,,
A:7520px,2010-03-10,E:wodqztiy61,False,,,,,,,
A:sq6uz1,2010-03-09,E:egr3q1u3kp,False,,,,,,,
A:7520px,2010-03-07,E:lp33ru0pee,False,,,,,,,
A:cwza68,2010-03-03,E:k8d88k78sh,True,,,,,,,
A:n60kxj,2010-03-01,E:8zq3p154ui,False,,,,,,,
A:exr0sg,2010-02-28,E:pipr053lyz,False,,,,,,,
A:isw7vw,2010-02-28,E:fuchgnjhse,True,,,,,,,
A:exr0sg,2010-02-27,E:cn369tk0sd,False,,,,,,,
A:ucexfa,2010-02-27,E:ls4jvpumvd,False,,,,,,,
A:yual0k,2010-02-24,E:8qe0iq3149,False,,,,,,,
A:kp3wud,2010-02-22,E:ne94jzs7wg,False,,,,,,,
A:u8uma6,2010-02-22,E:627jfs8ke2,False,,,,,,,
A:6tveej,2010-02-18,E:8be7yy76m2,False,,,,,,,
A:cpjwvv,2010-02-17,E:njcddphr3b,False,,,,,,,
A:klvrkr,2010-02-16,E:xz6mv1kie3,False,,,,,,,
A:yyf9h1,2010-02-15,E:1e2u9eelg2,False,,,,,,,
A:klvrkr,2010-02-12,E:7alfw565it,False,,,,,,,
A:1tnbap,2010-02-09,E:qocmn5l74z,False,,,,,,,
A:cpjwvv,2010-02-07,E:evsbi3vj21,False,,,,,,,
A:k0dljd,2010-02-04,E:d732adyvl2,False,,,,,,,
A:whqnsi,2010-02-01,E:w2hnh0hbbt,False,,,,,,,
A:7520px,2010-01-31,E:zb9qb7bsw0,False,,,,,,,
A:rd3kvr,2010-01-26,E:b4ws2bcjwr,False,,,,,,,
A:100egl,2010-01-23,E:ncsnldmtb2,True,,,,,,,
A:100egl,2010-01-23,E:5wkj1wu0fm,True,,,,,,,
A:qhj28a,2010-01-21,E:hz4c6tp8wf,False,,,,,,,
A:qhj28a,2010-01-16,E:uxyir7b251,False,,,,,,,
A:271d3q,2010-01-15,E:t90leqin6w,False,,,,,,,
A:5y8vqn,2010-01-12,E:nkcpu0km62,False,,,,,,,
A:c187iz,2010-01-08,E:33nke69ltf,True,,,,,,,
A:klvrkr,2010-01-06,E:lzxh0v5p5z,False,,,,,,,
A:isw7vw,2010-01-03,E:z41txnzw4a,False,,,,,,,
A:9vxzhg,2010-01-01,E:zxprbc60jl,False,,,,,,,
A:8frj9b,2009-12-23,E:4m37cug0ur,False,,,,,,,
A:bt619v,2009-12-23,E:c07lsn4vml,False,,,,,,,
A:l1k1g0,2009-12-21,E:u3cs4depos,False,,,,,,,
A:9vxzhg,2009-12-17,E:ndjy7rev2n,False,,,,,,,
A:mcdfev,2009-12-17,E:efb4k6bod0,False,,,,,,,
A:qgj6id,2009-12-17,E:fxraxlxrz4,False,,,,,,,
A:4anwnm,2009-12-13,E:tl7e6fgs8r,False,,,,,,,
A:qhj28a,2009-12-11,E:lrhe6ziw5h,False,,,,,,,
A:u78te3,2009-12-11,E:lpzwf3fzvt,False,,,,,,,
A:l1k1g0,2009-12-10,E:egtw6u37qn,True,,,,,,,
A:rd3kvr,2009-12-07,E:so29fv1llg,False,,,,,,,
A:xbmr62,2009-12-03,E:ao0n2a0pms,False,,,,,,,
A:05y6pa,2009-12-01,E:k2aq31j1u8,False,,,,,,,
A:100egl,2009-11-28,E:9aok0p0tma,False,,,,,,,
A:n60kxj,2009-11-27,E:954xyv70pu,False,,,,,,,
A:u8uma6,2009-11-24,E:lrkwf3egrm,False,,,,,,,
A:271d3q,2009-11-17,E:va6sdihntn,True,,,,,,,
A:axpxud,2009-11-16,E:eezwua07yq,False,,,,,,,
A:cwza68,2009-11-11,E:xmcix2cqt5,False,,,,,,,
A:7520px,2009-11-07,E:qic3cs5xo2,False,,,,,,,
A:qhj28a,2009-11-03,E:uivmdwj8ey,True,,,,,,,
A:9vxzhg,2009-10-30,E:1yoarlsdls,False,,,,,,,
A:bt619v,2009-10-27,E:3i8sp2c1ai,False,,,,,,,
A:uhmo5w,2009-10-25,E:8q16qpekwa,False,,,,,,,
A:97ylg8,2009-10-23,E:7fs1jcnif3,False,,,,,,,
A:yapyai,2009-10-23,E:v6noffdpmh,False,,,,,,,
A:yapyai,2009-10-23,E:a43ksopiep,False,,,,,,,
A:iavlyf,2009-10-21,E:q0ch737a7i,False,,,,,,,
A:exr0sg,2009-10-20,E:6y3fyv8jmp,False,,,,,,,
A:yual0k,2009-10-20,E:20qgw3l9kg,False,,,,,,,
A:rd3kvr,2009-10-19,E:busm30fpk1,False,,,,,,,
A:klvrkr,2009-10-18,E:87ogbsrl3e,False,,,,,,,
A:9vxzhg,2009-10-15,E:pdtdxhgb90,False,,,,,,,
A:e0ozr4,2009-10-15,E:g759tef1ob,True,,,,,,,
A:bt619v,2009-10-14,E:bgz2h9q5nv,False,,,,,,,
A:n60kxj,2009-10-13,E:igll4mp4oy,True,,,,,,,
A:84y0cd,2009-10-12,E:u0l2qy0xdm,False,,,,,,,
A:g7guie,2009-10-12,E:0tjrkdwafq,False,,,,,,,
A:qpl5h9,2009-10-10,E:zliywchb4p,False,,,,,,,
A:axpxud,2009-10-06,E:9cyvjeidbv,False,,,,,,,
A:6tveej,2009-10-02,E:v6qru34thx,True,,,,,,,
A:qpl5h9,2009-10-02,E:j08w2v4obt,False,,,,,,,
A:g7guie,2009-09-28,E:xafjn5sea0,False,,,,,,,
A:u8uma6,2009-09-27,E:7f2ohxl0pk,False,,,,,,,
A:uu7xqz,2009-09-26,E:zvv61esewn,False,,,,,,,
A:klvrkr,2009-09-25,E:4qzpllwcqu,False,,,,,,,
A:isw7vw,2009-09-23,E:ie1reopaoh,True,,,,,,,
A:klvrkr,2009-09-22,E:57oktk8pn3,False,,,,,,,
A:cwza68,2009-09-20,E:hwlt0p1c81,False,,,,,,,
A:c187iz,2009-09-18,E:bug8rkadh9,False,,,,,,,
A:atorvu,2009-09-17,E:epyl1tbeyu,True,,,,,,,
A:yzlbfd,2009-09-11,E:14gdtlb9dy,False,,,,,,,
A:cwza68,2009-09-08,E:di77p8nzog,True,,,,,,,
A:xpqps2,2009-09-07,E:ndxhmxamfi,False,,,,,,,
A:u8uma6,2009-08-27,E:frs2d6ybil,False,,,,,,,
A:yapyai,2009-08-26,E:d5kko23gg3,False,,,,,,,
A:yapyai,2009-08-24,E:t95rw3ygkr,False,,,,,,,
A:0dg9zy,2009-08-23,E:2d9rmzmxfz,False,,,,,,,
A:rd3kvr,2009-08-23,E:7iobz6kj2b,True,,,,,,,
A:hblnam,2009-08-13,E:3wpqi2dpez,False,,,,,,,
A:klvrkr,2009-08-10,E:k263rsqi7i,False,,,,,,,
A:hblnam,2009-08-04,E:iwbalh8nra,False,,,,,,,
A:5kblgy,2009-08-03,E:1oiqu3mfhz,False,,,,,,,
A:0prdc5,2009-07-29,E:nwjxe4k7b7,False,,,,,,,
A:qpl5h9,2009-07-29,E:kujyg1hstk,False,,,,,,,
A:djs33h,2009-07-27,E:lc00po587n,False,,,,,,,
A:atorvu,2009-07-23,E:sw62xnuwgm,False,,,,,,,
A:y6xa1d,2009-07-21,E:jh5aiw3cry,False,,,,,,,
A:xbmr62,2009-07-20,E:z97im8ld0y,False,,,,,,,
A:0dg9zy,2009-07-16,E:h5y2xp45y7,True,,,,,,,
A:yzlbfd,2009-07-14,E:9gpudl1b5d,False,,,,,,,
A:7520px,2009-07-13,E:arz5gzpxth,False,,,,,,,
A:yzlbfd,2009-07-02,E:8q1qgy43pe,False,,,,,,,
A:6psh3n,2009-06-27,E:olryu246fn,False,,,,,,,
A:7520px,2009-06-26,E:fns3ouvoi5,False,,,,,,,
A:e0ozr4,2009-06-25,E:8gtx8dcgcg,False,,,,,,,
A:mcdfev,2009-06-24,E:99urskx8k6,True,,,,,,,
A:bt619v,2009-06-20,E:o59kc0gehw,False,,,,,,,
A:8frj9b,2009-06-19,E:64h7z8sqk6,False,,,,,,,
A:y6xa1d,2009-06-19,E:3q6hhla87p,False,,,,,,,
A:bo36ea,2009-06-18,E:907qyjdpie,False,,,,,,,
A:6tveej,2009-06-12,E:x734xffo3o,False,,,,,,,
A:0prdc5,2009-06-10,E:2af0y1l7ln,False,,,,,,,
A:8frj9b,2009-06-08,E:0pix7kjefu,False,,,,,,,
A:isw7vw,2009-06-03,E:23azls3yvd,False,,,,,,,
A:uu7xqz,2009-06-03,E:vo10fjwlz5,False,,,,,,,
A:hblnam,2009-05-20,E:hhltlmriiv,False,,,,,,,
A:wxiii6,2009-05-18,E:tktw1nda8w,False,,,,,,,
A:7520px,2009-05-17,E:o73hhpm5g1,False,,,,,,,
A:isw7vw,2009-05-08,E:jwchw51eyt,False,,,,,,,
A:rd3kvr,2009-05-03,E:20fnd7n69m,False,,,,,,,
A:rq4izr,2009-05-03,E:zs2lxxlud0,False,,,,,,,
A:wxiii6,2009-05-02,E:hse5yd8tjj,False,,,,,,,
A:y6xa1d,2009-04-30,E:qwmwyjsjeu,True,,,,,,,
A:kp3wud,2009-04-29,E:7eok113wf9,False,,,,,,,
A:yual0k,2009-04-29,E:tyqrb63z46,False,,,,,,,
A:5kblgy,2009-04-27,E:uefkfoklev,True,,,,,,,
A:h9mqxr,2009-04-26,E:ue5auxy942,True,,,,,,,
A:rd3kvr,2009-04-25,E:m9mvipv1kg,False,,,,,,,
A:uu7xqz,2009-04-24,E:vs53p7xyqw,False,,,,,,,
A:u78te3,2009-04-18,E:p2k6wydz3l,False,,,,,,,
A:u8uma6,2009-04-17,E:a65bjk3is9,False,,,,,,,
A:whqnsi,2009-04-17,E:v8rluxm22q,True,,,,,,,
A:4anwnm,2009-04-10,E:h3pk9vs3fw,False,,,,,,,
A:271d3q,2009-04-07,E:wi7382768c,False,,,,,,,
A:atorvu,2009-04-03,E:2j4jw098im,False,,,,,,,
A:0dg9zy,2009-03-26,E:ipwx79c1no,False,,,,,,,
A:05y6pa,2009-03-25,E:krdug1zk4k,False,,,,,,,
A:klvrkr,2009-03-25,E:l2k7ga6iw9,False,,,,,,,
A:c187iz,2009-03-24,E:g51wbus0ky,False,,,,,,,
A:cwza68,2009-03-24,E:xc8fra1sy5,False,,,,,,,
A:5v3d67,2009-03-22,E:enp56ilu7c,False,,,,,,,
A:qpl5h9,2009-03-21,E:8yx6ajxhws,False,,,,,,,
A:uu7xqz,2009-03-19,E:4u6s9grb4r,False,,,,,,,
A:0dg9zy,2009-03-14,E:ti82z9pgzb,True,,,,,,,
A:rn9tus,2009-03-06,E:u7f7ymsiww,False,,,,,,,
A:u8uma6,2009-03-06,E:eg3ql5mqjm,False,,,,,,,
A:8frj9b,2009-03-04,E:nzxmr07154,False,,,,,,,
A:e0ozr4,2009-03-02,E:p4kc0sgxcn,False,,,,,,,
A:u8uma6,2009-02-27,E:iiz6y4xxmv,False,,,,,,,
A:271d3q,2009-02-24,E:qfcdh175jt,False,,,,,,,
A:yapyai,2009-02-20,E:ypyj1bxzns,True,,,,,,,
A:8frj9b,2009-02-14,E:7mgzr9tlzr,False,,,,,,,
A:93pqxt,2009-02-11,E:iv4wwahu5c,False,,,,,,,
A:cwza68,2009-02-10,E:17od2db7sf,True,,,,,,,
A:isw7vw,2009-02-08,E:8fporlyzjd,False,,,,,,,
A:9vxzhg,2009-02-06,E:g2hpop7202,True,,,,,,,
A:cpjwvv,2009-02-06,E:y5bjtvl55l,False,,,,,,,
A:qpl5h9,2009-02-03,E:cdpayf95b0,False,,,,,,,
A:vv2tqa,2009-02-03,E:zhbsp66tcj,False,,,,,,,
A:jbwut5,2009-01-29,E:mhu9e52der,False,,,,,,,
A:qhj28a,2009-01-27,E:rbfm4pky30,False,,,,,,,
A:rn9tus,2009-01-23,E:t349tor4ot,False,,,,,,,
A:atorvu,2009-01-16,E:bqbtjdaitl,False,,,,,,,
A:997xxg,2009-01-14,E:vu6ipln0cc,False,,,,,,,
A:5v3d67,2009-01-10,E:ujjei0650c,False,,,,,,,
A:l1k1g0,2009-01-08,E:5ktg0c482d,False,,,,,,,
A:yapyai,2008-12-26,E:in9gbi8ten,False,,,,,,,
A:yapyai,2008-12-23,E:wjz8lwqn81,False,,,,,,,
A:7520px,2008-12-22,E:0y4v5p9yjq,False,,,,,,,
A:84y0cd,2008-12-21,E:sfgl621pd0,False,,,,,,,
A:8frj9b,2008-12-16,E:ntxofs7a97,False,,,,,,,
A:xbmr62,2008-12-15,E:6y10mzugwe,False,,,,,,,
A:bo36ea,2008-12-12,E:cxh6sozhrx,False,,,,,,,
A:6tveej,2008-12-11,E:e2n14mjyp9,False,,,,,,,
A:l1k1g0,2008-12-10,E:ipoja0c0yf,False,,,,,,,
A:qhj28a,2008-12-07,E:fhb7yuh1fq,False,,,,,,,
A:klvrkr,2008-12-05,E:s0ghw1ykan,False,,,,,,,
A:5v3d67,2008-12-01,E:q12lxet9pn,False,,,,,,,
A:u78te3,2008-11-30,E:5hyvm4dnrz,False,,,,,,,
A:05y6pa,2008-11-26,E:a6p6ral8ln,False,,,,,,,
A:5v3d67,2008-11-24,E:47ewgy6yox,False,,,,,,,
A:97ylg8,2008-11-14,E:th0jnfnzog,False,,,,,,,
A:u8uma6,2008-11-13,E:e24k8nyxhf,False,,,,,,,
A:bt619v,2008-11-11,E:fumhguz5ip,False,,,,,,,
A:klvrkr,2008-11-09,E:m8g8p57ui0,False,,,,,,,
A:hfzjr5,2008-11-01,E:n2wqn5d549,False,,,,,,,
A:yapyai,2008-10-22,E:j19zsxnpn7,False,,,,,,,
A:cwza68,2008-10-21,E:u7m0dtx1zi,True,,,,,,,
A:klvrkr,2008-10-21,E:2dyvssqo8a,True,,,,,,,
A:klvrkr,2008-10-21,E:bktjscclna,True,,,,,,,
A:e0ozr4,2008-10-20,E:q7y1eqxu9e,False,,,,,,,
A:93pqxt,2008-10-18,E:b2ncmce0pm,False,,,,,,,
A:93pqxt,2008-10-18,E:pnu0edg073,True,,,,,,,
A:93pqxt,2008-10-18,E:u4qwblgd3x,True,,,,,,,
A:wd1m00,2008-10-18,E:tbru7nqesh,False,,,,,,,
A:atorvu,2008-10-16,E:6cdktnnnuk,False,,,,,,,
A:yyf9h1,2008-10-15,E:74lf4apaiv,True,,,,,,,
A:6psh3n,2008-10-12,E:yiji1aoz3y,False,,,,,,,
A:sq6uz1,2008-10-10,E:cyer3q1y6w,False,,,,,,,
A:6psh3n,2008-09-30,E:kuvum5vwg6,False,,,,,,,
A:5v3d67,2008-09-29,E:c4xqo1ybiw,False,,,,,,,
A:hn8euw,2008-09-23,E:b9d2qf85g7,False,,,,,,,
A:hn8euw,2008-09-17,E:l7kkjdl5z5,False,,,,,,,
A:vv2tqa,2008-09-17,E:6vigwigwfu,False,,,,,,,
A:jbwut5,2008-09-14,E:ph0nz938jd,True,,,,,,,
A:84y0cd,2008-09-11,E:i35y4pq775,False,,,,,,,
A:hn8euw,2008-09-11,E:cms80kc3y1,False,,,,,,,
A:whqnsi,2008-09-05,E:bwhscutc85,False,,,,,,,
A:cpjwvv,2008-08-30,E:trj6ixh0o9,False,,,,,,,
A:u8uma6,2008-08-28,E:7071zbswmi,False,,,,,,,
A:qpl5h9,2008-08-27,E:n8jbcv4a36,False,,,,,,,
A:97ylg8,2008-08-25,E:3z7rbp648y,False,,,,,,,
A:100egl,2008-08-24,E:iyaibnxhcf,True,,,,,,,
A:l1k1g0,2008-08-16,E:25vxqh2p11,False,,,,,,,
A:84y0cd,2008-08-13,E:wvgoeo1eos,False,,,,,,,
A:13c9od,2008-08-09,E:wnugijsagv,False,,,,,,,
A:rbie9x,2008-08-09,E:y40wzdyr99,False,,,,,,,
A:93pqxt,2008-08-07,E:8wmpol3brz,False,,,,,,,
A:0dg9zy,2008-08-02,E:05u5uvk30c,False,,,,,,,
